filename,label
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz3_camy3.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz3_camy4.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz3_camy5.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz3_camy6.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz3_camy7.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz3_camy8.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz3_camy9.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy0.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy1.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy10.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy11.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy12.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy13.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy14.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy15.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy16.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy17.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy18.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy19.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy2.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy3.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy4.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy5.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy6.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy7.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy8.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz4_camy9.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy0.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy1.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy10.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy11.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy12.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy13.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy14.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy15.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy16.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy17.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy18.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy19.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy2.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy3.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy4.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy5.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy6.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy7.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy8.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz5_camy9.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy0.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy1.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy10.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy11.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy12.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy13.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy14.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy15.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy16.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy17.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy18.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy19.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy2.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy3.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy4.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy5.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy6.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy7.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy8.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz6_camy9.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy0.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy1.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy10.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy11.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy12.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy13.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy14.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy15.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy16.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy17.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy18.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy19.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy2.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy3.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy4.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy5.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy6.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy7.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy8.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz7_camy9.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy0.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy1.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy10.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy11.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy12.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy13.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy14.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy15.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy16.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy17.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy18.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy19.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy2.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy3.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy4.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy5.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy6.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy7.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy8.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz8_camy9.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy0.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy1.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy10.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy11.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy12.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy13.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy14.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy15.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy16.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy17.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy18.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy19.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy2.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy3.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy4.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy5.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy6.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy7.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy8.png,63.0
Test_Images\Train\drop_s63_v5_r0.5_str6_pos0_camz9_camy9.png,63.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz0_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz10_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz11_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz12_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz13_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz14_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz15_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz16_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy18.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy19.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy2.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy3.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy4.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy5.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy6.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy7.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy8.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz17_camy9.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy0.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy1.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy10.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy11.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy12.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy13.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy14.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy15.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy16.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy17.png,64.0
Test_Images\Train\drop_s64_v5_r0.5_str6_pos0_camz18_camy18.png,64.0
